Udotea-reg,Udotea-decal,Halimeda-reg,Halimdea-decal
0.2865,0.19,2.3389,2.09
0.364,0.25,1.8935,1.87
0.3714,0.28,2.5091,2.18
0.4162,0.26,2.1028,1.82
0.502,0.31,1.5978,1.4
0.511,0.27,2.7534,2.48
0.5759,0.49,3.0608,2.83
1.1399,0.9,3.0423,2.83
0.3857,0.3,2.9802,2.53
,,3.3901,3.12
